Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HD5_C,0.33348,0.20323,6.05,0.099,181.0,378.0,121.0
155C_A,0.4152,0.18151,4.68,0.065,121.0,378.0,92.0
6WNH_A,0.37542,0.4512,6.44,0.074,481.0,378.0,269.0
5CKW_A,1.0,1.0,0.0,1.0,378.0,378.0,378.0
5CKQ_A,0.38689,0.30717,5.88,0.057,276.0,378.0,176.0
2EW1_A,0.37695,0.20738,5.27,0.055,171.0,378.0,110.0
5CKT_A,0.50152,0.18126,4.17,0.046,99.0,378.0,87.0
2RFW_D,0.34267,0.37657,6.43,0.062,429.0,378.0,227.0
3V1V_A,0.40449,0.3544,5.99,0.049,317.0,378.0,203.0
3V2H_A,0.43008,0.29601,5.47,0.05,232.0,378.0,160.0
2RFR_A,0.39094,0.19958,5.07,0.115,154.0,378.0,104.0
4LMX_G,0.42142,0.11992,4.16,0.086,64.0,378.0,58.0
2RFY_A,0.37311,0.40895,6.86,0.058,429.0,378.0,259.0
11AS_B,0.38799,0.34919,6.11,0.103,328.0,378.0,203.0
4LMW_A,0.37423,0.27781,6.0,0.08,250.0,378.0,162.0
6WN9_A,0.42889,0.21988,4.96,0.053,155.0,378.0,114.0
4LMS_A,0.41282,0.14392,4.62,0.041,80.0,378.0,73.0
1RQB_A,0.35251,0.41456,6.52,0.078,471.0,378.0,256.0
6IOX_B,0.37986,0.34885,6.43,0.062,337.0,378.0,208.0
5UNI_B,0.35534,0.26737,5.63,0.075,261.0,378.0,146.0
5UND_A,0.36486,0.21335,6.11,0.032,171.0,378.0,126.0
1RQ8_A,0.43335,0.15859,4.7,0.062,96.0,378.0,80.0
5UNG_B,0.33168,0.35198,6.48,0.056,410.0,378.0,216.0
16VP_A,0.37549,0.32522,6.16,0.089,311.0,378.0,191.0
3V2I_A,0.43244,0.25597,5.66,0.064,187.0,378.0,141.0
3HCZ_A,0.45843,0.22511,4.86,0.095,147.0,378.0,116.0
5UNK_A,0.52256,0.12145,3.45,0.056,62.0,378.0,54.0
3V2Y_A,0.29074,0.3357,6.31,0.046,455.0,378.0,195.0
5CKR_A,0.32482,0.29409,6.89,0.07,329.0,378.0,185.0
3V2G_A,0.39267,0.28817,5.68,0.044,252.0,378.0,158.0
3HDE_B,0.454,0.24423,5.47,0.083,165.0,378.0,132.0
1A03_A,0.45323,0.15819,4.15,0.132,90.0,378.0,76.0
6IOZ_A,0.35125,0.42933,7.19,0.095,500.0,378.0,284.0
2EVX_A,0.35647,0.35923,6.45,0.032,382.0,378.0,218.0
5CKM_A,0.41101,0.32659,5.93,0.064,277.0,378.0,187.0
2EW0_A,0.45981,0.25932,5.15,0.109,175.0,378.0,138.0
2EVN_A,0.41509,0.1599,4.66,0.062,103.0,378.0,81.0
3HD6_A,0.33544,0.35155,6.61,0.032,403.0,378.0,217.0
1RQJ_B,0.4086,0.34357,6.26,0.093,298.0,378.0,204.0
2RFM_B,0.53102,0.30916,5.33,0.079,184.0,378.0,165.0
3HCY_A,0.4278,0.20124,4.65,0.06,145.0,378.0,100.0
4LMX_A,0.33134,0.07703,3.65,0.114,61.0,378.0,35.0
6IP0_A,0.35826,0.421,6.91,0.063,472.0,378.0,269.0
4LMP_A,0.39608,0.39076,6.74,0.045,371.0,378.0,244.0
5UNL_C,0.39607,0.30607,6.27,0.044,264.0,378.0,182.0
1914_A,0.47066,0.25523,5.17,0.045,171.0,378.0,133.0
3HD7_B,0.27531,0.07837,2.98,0.091,98.0,378.0,33.0
5CK7_A,0.3755,0.42676,6.63,0.058,448.0,378.0,258.0
12AS_B,0.37987,0.34212,6.12,0.085,328.0,378.0,201.0
4LMO_A,0.42155,0.31331,5.87,0.044,251.0,378.0,180.0
3HDE_C,0.45568,0.24373,5.01,0.087,164.0,378.0,127.0
3HD7_E,0.29699,0.07645,3.01,0.0,90.0,378.0,32.0
6WNG_D,0.33376,0.39168,6.43,0.039,466.0,378.0,233.0
3V1Y_A,0.42445,0.3898,6.64,0.041,335.0,378.0,244.0
4LMV_A,0.38537,0.28743,6.15,0.053,252.0,378.0,169.0
2EW6_A,0.36152,0.2061,5.73,0.085,166.0,378.0,118.0
5UNI_A,0.49431,0.1693,3.91,0.076,94.0,378.0,79.0
3V2U_A,0.39839,0.42171,6.72,0.034,409.0,378.0,265.0
1RQI_A,0.40835,0.34272,6.03,0.031,300.0,378.0,195.0
3V2A_R,0.39866,0.23883,5.6,0.075,185.0,378.0,133.0
5UND_B,0.44702,0.23248,5.62,0.092,145.0,378.0,131.0
1RQ6_A,0.38889,0.09698,3.58,0.068,62.0,378.0,44.0
