Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQJ_B,0.46831,0.43606,5.82,0.077,298.0,328.0,221.0
19HC_A,0.32973,0.3046,6.82,0.04,292.0,328.0,176.0
2EVG_A,0.42109,0.3864,6.41,0.042,290.0,328.0,212.0
1RQI_A,0.44639,0.41832,5.97,0.078,300.0,328.0,217.0
5UNC_A,0.44819,0.40905,6.16,0.111,289.0,328.0,216.0
5UNL_C,0.45952,0.3918,5.95,0.095,264.0,328.0,201.0
5UNI_B,0.36954,0.31754,6.98,0.091,261.0,328.0,187.0
4LMV_A,0.43799,0.36258,6.04,0.085,252.0,328.0,189.0
3V2G_A,0.45098,0.3712,5.44,0.06,252.0,328.0,183.0
5UNC_D,0.44278,0.40201,5.99,0.096,287.0,328.0,209.0
5CKM_A,0.2819,0.24872,5.26,0.041,277.0,328.0,121.0
5CKQ_A,0.2926,0.25872,6.37,0.064,276.0,328.0,140.0
4LMO_A,0.46968,0.38588,5.68,0.093,251.0,328.0,193.0
2EVV_A,0.41813,0.27736,5.74,0.07,181.0,328.0,142.0
2RFM_B,0.43202,0.28347,5.02,0.104,184.0,328.0,134.0
3V2B_A,0.50814,0.32644,5.43,0.062,176.0,328.0,160.0
2EVV_B,0.50119,0.3244,5.28,0.065,182.0,328.0,155.0
3HD5_C,0.42224,0.27515,5.48,0.052,181.0,328.0,135.0
3HD5_A,0.39866,0.25867,5.37,0.064,182.0,328.0,125.0
5CKL_A,0.47153,0.30291,4.97,0.05,181.0,328.0,140.0
2EW1_A,0.49407,0.30262,4.85,0.036,171.0,328.0,138.0
2EW0_A,0.4826,0.30883,5.39,0.06,175.0,328.0,151.0
1914_A,0.44783,0.2838,5.44,0.064,171.0,328.0,140.0
3HDC_A,0.40803,0.22714,4.5,0.099,150.0,328.0,101.0
5UND_A,0.32206,0.19861,5.38,0.042,171.0,328.0,95.0
2EW6_A,0.45897,0.28427,5.42,0.05,166.0,328.0,140.0
3HDE_B,0.48507,0.29657,5.15,0.085,165.0,328.0,141.0
3HDE_C,0.46157,0.27945,5.41,0.03,164.0,328.0,135.0
6WN9_A,0.50494,0.29102,4.72,0.09,155.0,328.0,133.0
2EVE_A,0.42883,0.24466,4.99,0.087,149.0,328.0,115.0
3HCZ_A,0.51161,0.28596,4.71,0.054,147.0,328.0,130.0
2RFR_A,0.44979,0.24835,4.83,0.108,154.0,328.0,111.0
3HDG_D,0.46921,0.22896,4.46,0.069,124.0,328.0,101.0
3HDF_B,0.43628,0.22581,5.24,0.028,132.0,328.0,107.0
155C_A,0.49769,0.24412,4.47,0.064,121.0,328.0,109.0
2EVN_A,0.50891,0.2077,3.94,0.035,103.0,328.0,86.0
3V2L_A,0.48218,0.23542,4.97,0.064,120.0,328.0,109.0
5CKT_A,0.50831,0.20554,4.22,0.068,99.0,328.0,88.0
3HD7_B,0.28397,0.08976,2.57,0.0,98.0,328.0,32.0
1RQ8_A,0.50957,0.20255,4.5,0.08,96.0,328.0,88.0
4LMX_G,0.46941,0.14253,3.69,0.086,64.0,328.0,58.0
4LMS_A,0.31835,0.11931,4.71,0.148,80.0,328.0,54.0
6IP1_C,0.40712,0.09018,2.3,0.0,65.0,328.0,32.0
4LMS_C,0.37386,0.13006,4.11,0.071,68.0,328.0,56.0
5UNI_A,0.43273,0.17333,4.56,0.078,94.0,328.0,77.0
5UNK_A,0.4959,0.14607,3.75,0.133,62.0,328.0,60.0
1A03_A,0.50028,0.19135,4.19,0.122,90.0,328.0,82.0
3HD7_E,0.31176,0.0952,3.02,0.114,90.0,328.0,35.0
3HDD_B,0.45388,0.11807,3.79,0.062,56.0,328.0,48.0
4LMX_A,0.44811,0.13409,3.76,0.055,61.0,328.0,55.0
1A02_F,0.50252,0.09049,2.42,0.031,53.0,328.0,32.0
1RQ6_A,0.44859,0.12074,3.68,0.042,62.0,328.0,48.0
1A02_J,0.49858,0.09474,1.85,0.03,52.0,328.0,33.0
