Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6WNH_A,0.21872,0.48445,5.18,0.086,481.0,171.0,140.0
5CKW_A,0.20795,0.37754,5.35,0.045,378.0,171.0,111.0
5CKQ_A,0.25731,0.3634,5.19,0.093,276.0,171.0,107.0
2EW1_A,1.0,1.0,0.0,1.0,171.0,171.0,171.0
5CKT_A,0.46984,0.309,3.95,0.054,99.0,171.0,74.0
3V2U_A,0.2982,0.59427,4.33,0.058,409.0,171.0,155.0
1RQI_A,0.32191,0.48559,5.1,0.057,300.0,171.0,141.0
3V2A_R,0.2599,0.27446,5.03,0.101,185.0,171.0,79.0
5UND_B,0.255,0.22738,4.66,0.065,145.0,171.0,62.0
1RQ6_A,0.35389,0.20379,4.27,0.093,62.0,171.0,54.0
5CK7_A,0.2927,0.6462,4.01,0.069,448.0,171.0,160.0
12AS_B,0.30056,0.48108,5.12,0.07,328.0,171.0,143.0
4LMO_A,0.29609,0.39366,5.0,0.045,251.0,171.0,110.0
3HDE_C,0.34871,0.3394,5.38,0.049,164.0,171.0,103.0
3HD7_E,0.22914,0.12978,2.67,0.154,90.0,171.0,26.0
3HD6_A,0.2614,0.49454,5.53,0.047,403.0,171.0,150.0
1RQJ_B,0.34065,0.51767,5.26,0.081,298.0,171.0,148.0
2RFM_B,0.34159,0.35936,5.14,0.076,184.0,171.0,105.0
3HCY_A,0.38329,0.34503,5.65,0.073,145.0,171.0,109.0
4LMX_A,0.35001,0.18085,3.76,0.067,61.0,171.0,45.0
6IP0_A,0.21904,0.45706,5.23,0.092,472.0,171.0,142.0
4LMP_A,0.3348,0.63101,4.3,0.064,371.0,171.0,157.0
5UNL_C,0.4158,0.57417,4.68,0.057,264.0,171.0,158.0
1914_A,0.35023,0.35021,5.34,0.066,171.0,171.0,106.0
3HD7_B,0.20684,0.12458,2.67,0.16,98.0,171.0,25.0
3HDB_A,0.24993,0.51789,4.24,0.062,417.0,171.0,130.0
2EW2_B,0.29104,0.45488,5.19,0.068,314.0,171.0,133.0
5CK4_B,0.57018,0.70444,3.11,0.188,218.0,171.0,149.0
3HDC_A,0.50855,0.46171,4.47,0.126,150.0,171.0,119.0
4LMS_C,0.26889,0.13321,3.07,0.103,68.0,171.0,29.0
1RQB_A,0.26145,0.59305,4.69,0.058,471.0,171.0,156.0
6IOX_B,0.28973,0.48119,4.71,0.104,337.0,171.0,134.0
5UNI_B,0.28445,0.39075,5.37,0.071,261.0,171.0,112.0
5UND_A,0.20437,0.20459,6.04,0.028,171.0,171.0,71.0
1RQ8_A,0.47457,0.31411,3.94,0.078,96.0,171.0,77.0
3V2U_C,0.20417,0.46471,5.16,0.043,516.0,171.0,141.0
2RFQ_A,0.27174,0.49382,5.38,0.046,388.0,171.0,151.0
5UNC_D,0.3907,0.58007,4.57,0.058,287.0,171.0,155.0
3V2B_A,0.52358,0.5345,4.23,0.058,176.0,171.0,138.0
3V2L_A,0.42047,0.33478,4.9,0.083,120.0,171.0,96.0
3V2U_B,0.31025,0.62203,4.22,0.083,402.0,171.0,156.0
6IP1_E,0.216,0.31852,4.99,0.087,292.0,171.0,92.0
2EVV_B,0.42664,0.44561,5.25,0.084,182.0,171.0,131.0
3HCY_B,0.44821,0.3996,5.26,0.051,144.0,171.0,118.0
3HDD_B,0.45239,0.19631,3.32,0.07,56.0,171.0,43.0
5CKW_B,0.22102,0.41387,5.42,0.079,400.0,171.0,126.0
1RQP_C,0.30635,0.44837,5.1,0.076,291.0,171.0,132.0
2EVV_A,0.4341,0.4513,4.95,0.069,181.0,171.0,130.0
3HDF_B,0.38764,0.324,5.05,0.122,132.0,171.0,90.0
1A02_J,0.37667,0.12963,2.63,0.16,52.0,171.0,25.0
2RFW_D,0.24696,0.48125,5.38,0.074,429.0,171.0,149.0
3V1V_A,0.30596,0.47387,5.41,0.041,317.0,171.0,146.0
3V2H_A,0.4711,0.59411,4.45,0.071,232.0,171.0,155.0
2RFR_A,0.34674,0.32482,5.43,0.078,154.0,171.0,102.0
4LMX_G,0.32249,0.17429,3.99,0.156,64.0,171.0,45.0
6IOY_B,0.29501,0.5862,4.33,0.08,401.0,171.0,150.0
19HC_A,0.28113,0.40907,5.41,0.071,292.0,171.0,126.0
3HD5_A,0.42875,0.44946,4.77,0.102,182.0,171.0,118.0
3HDF_A,0.3944,0.33157,5.25,0.095,133.0,171.0,95.0
1A02_F,0.3752,0.13139,2.2,0.0,53.0,171.0,25.0
