Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQI_A,0.47506,0.33951,6.15,0.068,300.0,471.0,236.0,0.407285
3V1V_A,0.4683,0.34382,5.69,0.079,317.0,471.0,227.0,0.40606
3V2B_A,0.55016,0.25772,4.78,0.051,176.0,471.0,158.0,0.40393999999999997
4LMO_A,0.49601,0.31075,5.87,0.043,251.0,471.0,211.0,0.40338
5CK4_B,0.52207,0.28139,4.74,0.059,218.0,471.0,170.0,0.40173000000000003
4LMV_A,0.4928,0.31028,5.81,0.071,252.0,471.0,210.0,0.40154
2EVX_A,0.4308,0.36861,6.56,0.038,382.0,471.0,266.0,0.399705
6WNH_A,0.3964,0.40278,6.97,0.06,481.0,471.0,298.0,0.39959
3HDB_A,0.41732,0.38165,7.08,0.042,417.0,471.0,288.0,0.399485
6IP0_A,0.39916,0.3998,6.59,0.062,472.0,471.0,289.0,0.39948
3V2H_A,0.50034,0.29367,5.66,0.087,232.0,471.0,195.0,0.397005
3V1Y_A,0.4473,0.34604,6.16,0.058,335.0,471.0,240.0,0.39666999999999997
3V2U_A,0.41503,0.37397,7.0,0.05,409.0,471.0,280.0,0.3945
5UNI_B,0.47925,0.30803,6.21,0.089,261.0,471.0,213.0,0.39364
6WN8_H,0.51054,0.27336,5.36,0.08,209.0,471.0,175.0,0.39195
2EVV_B,0.52322,0.25899,5.3,0.084,182.0,471.0,167.0,0.39110500000000004
5CKR_A,0.44056,0.33822,6.49,0.078,329.0,471.0,243.0,0.38939
2RFM_B,0.52363,0.25141,4.54,0.072,184.0,471.0,152.0,0.38752000000000003
19HC_A,0.45432,0.31984,6.2,0.067,292.0,471.0,225.0,0.38708
5CKW_A,0.41236,0.35075,6.51,0.075,378.0,471.0,255.0,0.381555
3HDC_A,0.53093,0.22429,4.89,0.065,150.0,471.0,139.0,0.37761
6IOX_B,0.42265,0.32655,5.72,0.06,337.0,471.0,218.0,0.37460000000000004
5CKW_B,0.39643,0.35215,6.92,0.083,400.0,471.0,265.0,0.37429
1RQJ_B,0.43627,0.3093,5.91,0.038,298.0,471.0,211.0,0.37278500000000003
2EW6_A,0.50609,0.235,5.36,0.053,166.0,471.0,152.0,0.370545
3HDG_D,0.54269,0.19555,4.41,0.06,124.0,471.0,116.0,0.36912
2EVV_A,0.49168,0.24473,5.42,0.056,181.0,471.0,160.0,0.368205
3HCY_B,0.51837,0.21659,4.9,0.067,144.0,471.0,135.0,0.36748000000000003
1RQG_A,0.33157,0.40237,6.84,0.054,606.0,471.0,296.0,0.36697
3HCY_A,0.5212,0.2094,4.84,0.062,145.0,471.0,128.0,0.3653
3HD5_A,0.48702,0.23895,5.64,0.038,182.0,471.0,157.0,0.362985
3HDE_B,0.49623,0.22769,5.08,0.056,165.0,471.0,144.0,0.36196
155C_A,0.52291,0.18837,4.6,0.044,121.0,471.0,114.0,0.35564
2EVN_A,0.54254,0.16694,4.19,0.041,103.0,471.0,97.0,0.35474
2EW0_A,0.4798,0.22596,5.21,0.056,175.0,471.0,143.0,0.35287999999999997
5CKL_A,0.46687,0.22882,5.78,0.066,181.0,471.0,152.0,0.347845
3HD5_C,0.46199,0.22811,5.41,0.067,181.0,471.0,149.0,0.34505
3HDF_A,0.49812,0.18739,4.54,0.08,133.0,471.0,112.0,0.34275500000000003
3HDF_B,0.48666,0.18781,4.65,0.061,132.0,471.0,114.0,0.337235
1914_A,0.4616,0.21029,5.13,0.107,171.0,471.0,131.0,0.335945
5CKT_A,0.50821,0.15567,4.22,0.099,99.0,471.0,91.0,0.33194
16VP_A,0.3814,0.28183,6.96,0.067,311.0,471.0,209.0,0.331615
3V2A_R,0.44302,0.21972,5.31,0.071,185.0,471.0,141.0,0.33137
2EVE_A,0.45657,0.2044,5.59,0.066,149.0,471.0,137.0,0.330485
6WNG_D,0.3269,0.32443,7.54,0.039,466.0,471.0,258.0,0.325665
5UNF_B,0.34497,0.30624,7.41,0.033,399.0,471.0,239.0,0.32560500000000003
5UNG_B,0.34077,0.30744,7.07,0.074,410.0,471.0,231.0,0.324105
1RQ8_A,0.49752,0.14143,3.9,0.075,96.0,471.0,80.0,0.319475
3HDE_C,0.43746,0.19403,5.05,0.025,164.0,471.0,121.0,0.315745
2RFR_A,0.42078,0.19343,5.65,0.046,154.0,471.0,130.0,0.30710499999999996
5UNI_A,0.46507,0.13449,4.5,0.05,94.0,471.0,80.0,0.29978
3V2Y_A,0.30208,0.29408,6.64,0.072,455.0,471.0,208.0,0.29808
2RFO_A,0.26813,0.32501,7.58,0.085,612.0,471.0,259.0,0.29657
6IP1_E,0.34809,0.24093,5.75,0.044,292.0,471.0,160.0,0.29451
4LMS_C,0.46819,0.10772,3.88,0.033,68.0,471.0,61.0,0.287955
5UND_B,0.40285,0.17242,5.75,0.035,145.0,471.0,115.0,0.287635
3V2L_A,0.39666,0.1544,5.67,0.087,120.0,471.0,103.0,0.27553
3HDD_B,0.44796,0.08942,3.78,0.04,56.0,471.0,50.0,0.26869
5UND_A,0.35554,0.17456,5.85,0.059,171.0,471.0,119.0,0.26505
4LMX_A,0.42432,0.09928,4.19,0.121,61.0,471.0,58.0,0.2618
4LMX_G,0.42002,0.10124,3.94,0.086,64.0,471.0,58.0,0.26063000000000003
4LMS_A,0.40328,0.11285,4.44,0.03,80.0,471.0,67.0,0.258065
5UNK_A,0.42135,0.08702,3.25,0.106,62.0,471.0,47.0,0.254185
1RQ6_A,0.41221,0.08327,3.27,0.133,62.0,471.0,45.0,0.24774000000000002
1A03_A,0.36782,0.12169,5.32,0.051,90.0,471.0,79.0,0.244755
1A02_F,0.41223,0.06114,2.95,0.062,53.0,471.0,32.0,0.23668499999999998
5CKM_A,0.27947,0.18876,5.73,0.047,277.0,471.0,128.0,0.23411500000000002
1A02_J,0.40214,0.06457,3.47,0.057,52.0,471.0,35.0,0.233355
5CKQ_A,0.25978,0.17716,6.34,0.087,276.0,471.0,127.0,0.21847
6IP1_C,0.33125,0.06081,3.98,0.118,65.0,471.0,34.0,0.19602999999999998
3HD7_E,0.25483,0.05985,3.76,0.0,90.0,471.0,33.0,0.15734
3HD7_B,0.23951,0.06222,4.06,0.029,98.0,471.0,35.0,0.150865
