Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDE_C,0.47757,0.17482,5.39,0.043,164.0,612.0,140.0,0.326195
5UNC_D,0.41283,0.23772,6.69,0.042,287.0,612.0,214.0,0.325275
4LMW_A,0.43353,0.21689,5.81,0.05,250.0,612.0,179.0,0.32521
5UNF_B,0.37699,0.27122,6.42,0.055,399.0,612.0,237.0,0.324105
1RQJ_B,0.40953,0.23588,6.16,0.07,298.0,612.0,201.0,0.322705
3HDB_A,0.36927,0.2761,6.99,0.056,417.0,612.0,251.0,0.322685
1A03_A,0.52531,0.11719,4.34,0.116,90.0,612.0,86.0,0.32125000000000004
6IOX_B,0.39294,0.24929,6.4,0.046,337.0,612.0,217.0,0.32111500000000004
5UNC_A,0.40352,0.23381,6.68,0.047,289.0,612.0,211.0,0.318665
6IOY_B,0.368,0.26485,6.47,0.061,401.0,612.0,230.0,0.31642499999999996
2EVV_A,0.44719,0.18348,5.71,0.059,181.0,612.0,152.0,0.315335
3V2G_A,0.41523,0.21169,5.95,0.084,252.0,612.0,178.0,0.31345999999999996
2EW0_A,0.45349,0.17305,5.35,0.094,175.0,612.0,138.0,0.31327
2EVE_A,0.4664,0.15977,5.13,0.071,149.0,612.0,126.0,0.313085
4LMV_A,0.41609,0.20657,5.26,0.037,252.0,612.0,164.0,0.31133
5CK4_B,0.42466,0.19617,5.76,0.055,218.0,612.0,163.0,0.310415
12AS_B,0.38261,0.23818,6.11,0.064,328.0,612.0,204.0,0.310395
16VP_A,0.38271,0.22911,6.19,0.076,311.0,612.0,197.0,0.30591
6WN8_H,0.4176,0.1937,6.34,0.082,209.0,612.0,170.0,0.30565000000000003
3HDF_B,0.46656,0.14277,4.94,0.036,132.0,612.0,110.0,0.30466499999999996
5UNL_C,0.39698,0.21108,6.2,0.061,264.0,612.0,181.0,0.30403
11AS_B,0.37114,0.23208,6.13,0.065,328.0,612.0,200.0,0.30161000000000004
3HCZ_A,0.45053,0.15178,5.42,0.074,147.0,612.0,121.0,0.301155
3HDE_B,0.4378,0.1629,5.43,0.084,165.0,612.0,131.0,0.30035
6WN9_A,0.44082,0.1577,5.31,0.071,155.0,612.0,126.0,0.29925999999999997
5UND_A,0.43253,0.16543,5.52,0.045,171.0,612.0,134.0,0.29898
5UND_B,0.45062,0.14716,4.87,0.053,145.0,612.0,113.0,0.29889
6IOZ_A,0.32081,0.27684,7.63,0.055,500.0,612.0,271.0,0.298825
5CKR_A,0.36657,0.22969,6.4,0.07,329.0,612.0,201.0,0.29813
3V2I_A,0.42498,0.17064,5.3,0.066,187.0,612.0,136.0,0.29781
2RFY_A,0.33813,0.2574,6.7,0.066,429.0,612.0,229.0,0.297765
3HDG_D,0.46535,0.12999,4.54,0.072,124.0,612.0,97.0,0.29767
3HDD_B,0.52035,0.07437,3.32,0.137,56.0,612.0,51.0,0.29736
3HD5_C,0.42534,0.16758,5.38,0.082,181.0,612.0,134.0,0.29646
5UNI_B,0.39177,0.19976,5.82,0.067,261.0,612.0,164.0,0.295765
2EVV_B,0.42069,0.17033,5.79,0.043,182.0,612.0,141.0,0.29551
5CKL_A,0.42482,0.16583,5.34,0.083,181.0,612.0,132.0,0.295325
1RQB_A,0.32403,0.26572,7.04,0.082,471.0,612.0,244.0,0.294875
2RFW_D,0.33422,0.25533,6.75,0.043,429.0,612.0,230.0,0.294775
1RQI_A,0.37313,0.21477,6.13,0.077,300.0,612.0,182.0,0.29395
155C_A,0.45164,0.13516,5.07,0.047,121.0,612.0,106.0,0.2934
5UNG_B,0.33511,0.24773,6.71,0.058,410.0,612.0,223.0,0.29142
2EVN_A,0.46177,0.11508,4.72,0.057,103.0,612.0,87.0,0.288425
3HDF_A,0.43708,0.1383,5.17,0.055,133.0,612.0,109.0,0.28769
5CKT_A,0.46632,0.108,4.06,0.051,99.0,612.0,78.0,0.28716
3V2U_A,0.32815,0.24565,7.19,0.047,409.0,612.0,234.0,0.2869
2RFV_A,0.3343,0.23492,6.12,0.05,389.0,612.0,200.0,0.28461
2RFR_A,0.41245,0.15526,5.76,0.077,154.0,612.0,130.0,0.28385499999999997
3HD5_A,0.40865,0.15877,5.17,0.072,182.0,612.0,125.0,0.28371
1RQ8_A,0.45516,0.11181,4.39,0.096,96.0,612.0,83.0,0.283485
3V1V_A,0.34831,0.21463,6.59,0.047,317.0,612.0,192.0,0.28147
5UNK_A,0.47346,0.08386,3.89,0.05,62.0,612.0,60.0,0.27866
3HCY_B,0.41528,0.14162,5.37,0.035,144.0,612.0,114.0,0.27845
3HCY_A,0.41478,0.14123,5.36,0.053,145.0,612.0,113.0,0.278005
3V2L_A,0.42619,0.12502,5.3,0.081,120.0,612.0,99.0,0.275605
5UNI_A,0.44468,0.09951,4.1,0.042,94.0,612.0,72.0,0.27209500000000003
2EW1_A,0.38869,0.14849,5.61,0.05,171.0,612.0,121.0,0.26859
3HD7_E,0.42835,0.10878,4.78,0.048,90.0,612.0,84.0,0.268565
1914_A,0.39356,0.14314,4.85,0.055,171.0,612.0,110.0,0.26835
1RQ6_A,0.46831,0.06733,3.69,0.043,62.0,612.0,47.0,0.26782
3HDC_A,0.39575,0.13919,5.39,0.062,150.0,612.0,112.0,0.26747
3V2H_A,0.35888,0.17016,5.66,0.058,232.0,612.0,139.0,0.26452
2EW6_A,0.37363,0.13641,4.97,0.057,166.0,612.0,106.0,0.25502
1A02_F,0.46655,0.04309,1.6,0.074,53.0,612.0,27.0,0.25482
6IP1_C,0.41918,0.08348,3.84,0.083,65.0,612.0,60.0,0.25133
1A02_J,0.45748,0.04299,1.66,0.074,52.0,612.0,27.0,0.250235
3HD7_B,0.3941,0.10342,4.73,0.101,98.0,612.0,79.0,0.24876
4LMS_C,0.4146,0.08238,3.78,0.034,68.0,612.0,59.0,0.24849000000000002
4LMS_A,0.38688,0.0867,4.55,0.031,80.0,612.0,65.0,0.23679
4LMX_G,0.35061,0.07011,4.34,0.077,64.0,612.0,52.0,0.21036
4LMX_A,0.33453,0.06523,4.75,0.08,61.0,612.0,50.0,0.19988
