Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNI_B,0.39177,0.19976,5.82,0.067,261.0,612.0,164.0
5UND_A,0.43253,0.16543,5.52,0.045,171.0,612.0,134.0
1RQ8_A,0.45516,0.11181,4.39,0.096,96.0,612.0,83.0
2RFO_A,1.0,1.0,0.0,1.0,612.0,612.0,612.0
5UNF_B,0.37699,0.27122,6.42,0.055,399.0,612.0,237.0
2EVG_A,0.42908,0.24184,6.18,0.058,290.0,612.0,206.0
5CKL_A,0.42482,0.16583,5.34,0.083,181.0,612.0,132.0
3HDG_D,0.46535,0.12999,4.54,0.072,124.0,612.0,97.0
1RQG_A,0.35084,0.34827,7.78,0.065,606.0,612.0,341.0
2RFV_A,0.3343,0.23492,6.12,0.05,389.0,612.0,200.0
5UNC_A,0.40352,0.23381,6.68,0.047,289.0,612.0,211.0
3HD5_C,0.42534,0.16758,5.38,0.082,181.0,612.0,134.0
155C_A,0.45164,0.13516,5.07,0.047,121.0,612.0,106.0
3V2U_B,0.3959,0.28713,6.36,0.068,402.0,612.0,251.0
6IP1_E,0.48881,0.26924,5.4,0.098,292.0,612.0,214.0
2EVV_B,0.42069,0.17033,5.79,0.043,182.0,612.0,141.0
3HCY_B,0.41528,0.14162,5.37,0.035,144.0,612.0,114.0
3HDD_B,0.52035,0.07437,3.32,0.137,56.0,612.0,51.0
6IOY_B,0.368,0.26485,6.47,0.061,401.0,612.0,230.0
19HC_A,0.4425,0.24945,5.89,0.048,292.0,612.0,208.0
3HD5_A,0.40865,0.15877,5.17,0.072,182.0,612.0,125.0
3HDF_A,0.43708,0.1383,5.17,0.055,133.0,612.0,109.0
1A02_F,0.46655,0.04309,1.6,0.074,53.0,612.0,27.0
16PK_A,0.43198,0.32223,6.78,0.082,415.0,612.0,291.0
4LMR_B,0.43247,0.25985,6.05,0.09,312.0,612.0,222.0
6WN8_H,0.4176,0.1937,6.34,0.082,209.0,612.0,170.0
2EVE_A,0.4664,0.15977,5.13,0.071,149.0,612.0,126.0
6IP1_C,0.41918,0.08348,3.84,0.083,65.0,612.0,60.0
3HDB_A,0.36927,0.2761,6.99,0.056,417.0,612.0,251.0
2EW2_B,0.40963,0.24924,6.69,0.067,314.0,612.0,223.0
5CK4_B,0.42466,0.19617,5.76,0.055,218.0,612.0,163.0
3HDC_A,0.39575,0.13919,5.39,0.062,150.0,612.0,112.0
4LMS_C,0.4146,0.08238,3.78,0.034,68.0,612.0,59.0
6WNG_D,0.4373,0.35358,6.64,0.087,466.0,612.0,311.0
3V1Y_A,0.44321,0.27995,6.2,0.083,335.0,612.0,241.0
4LMV_A,0.41609,0.20657,5.26,0.037,252.0,612.0,164.0
2EW6_A,0.37363,0.13641,4.97,0.057,166.0,612.0,106.0
5UNI_A,0.44468,0.09951,4.1,0.042,94.0,612.0,72.0
3V2Y_A,0.42448,0.33849,6.81,0.066,455.0,612.0,305.0
5CKR_A,0.36657,0.22969,6.4,0.07,329.0,612.0,201.0
3V2G_A,0.41523,0.21169,5.95,0.084,252.0,612.0,178.0
3HDE_B,0.4378,0.1629,5.43,0.084,165.0,612.0,131.0
1A03_A,0.52531,0.11719,4.34,0.116,90.0,612.0,86.0
5CKW_B,0.41002,0.29494,6.44,0.094,400.0,612.0,256.0
1RQP_C,0.45113,0.25529,5.99,0.07,291.0,612.0,215.0
2EVV_A,0.44719,0.18348,5.71,0.059,181.0,612.0,152.0
3HDF_B,0.46656,0.14277,4.94,0.036,132.0,612.0,110.0
1A02_J,0.45748,0.04299,1.66,0.074,52.0,612.0,27.0
6IOZ_A,0.32081,0.27684,7.63,0.055,500.0,612.0,271.0
2EVX_A,0.41521,0.28906,6.53,0.04,382.0,612.0,253.0
5CKM_A,0.48254,0.2633,6.0,0.059,277.0,612.0,222.0
2EW0_A,0.45349,0.17305,5.35,0.094,175.0,612.0,138.0
2EVN_A,0.46177,0.11508,4.72,0.057,103.0,612.0,87.0
3V2U_C,0.3715,0.32534,7.11,0.051,516.0,612.0,295.0
2RFQ_A,0.38823,0.27633,6.93,0.063,388.0,612.0,253.0
5UNC_D,0.41283,0.23772,6.69,0.042,287.0,612.0,214.0
3V2B_A,0.48357,0.18581,5.2,0.061,176.0,612.0,147.0
3V2L_A,0.42619,0.12502,5.3,0.081,120.0,612.0,99.0
5UNG_B,0.33511,0.24773,6.71,0.058,410.0,612.0,223.0
16VP_A,0.38271,0.22911,6.19,0.076,311.0,612.0,197.0
3V2I_A,0.42498,0.17064,5.3,0.066,187.0,612.0,136.0
3HCZ_A,0.45053,0.15178,5.42,0.074,147.0,612.0,121.0
5UNK_A,0.47346,0.08386,3.89,0.05,62.0,612.0,60.0
6WNH_A,0.38043,0.31621,6.7,0.078,481.0,612.0,283.0
5CKW_A,0.38548,0.27273,7.28,0.046,378.0,612.0,260.0
5CKQ_A,0.52334,0.28251,5.8,0.056,276.0,612.0,234.0
2EW1_A,0.38869,0.14849,5.61,0.05,171.0,612.0,121.0
5CKT_A,0.46632,0.108,4.06,0.051,99.0,612.0,78.0
5CK7_A,0.37852,0.29988,6.91,0.051,448.0,612.0,275.0
12AS_B,0.38261,0.23818,6.11,0.064,328.0,612.0,204.0
4LMO_A,0.42717,0.22598,6.62,0.079,251.0,612.0,203.0
3HDE_C,0.47757,0.17482,5.39,0.043,164.0,612.0,140.0
3HD7_E,0.42835,0.10878,4.78,0.048,90.0,612.0,84.0
