Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2U_A,0.2097,0.49498,4.62,0.08,409.0,133.0,112.0,0.35234
3V2U_B,0.21383,0.4884,4.38,0.08,402.0,133.0,112.0,0.351115
12AS_B,0.24559,0.4522,5.29,0.067,328.0,133.0,120.0,0.348895
5UNI_B,0.26681,0.427,5.57,0.073,261.0,133.0,109.0,0.346905
5CKW_A,0.21379,0.47961,4.5,0.085,378.0,133.0,106.0,0.3467
3HCZ_A,0.33215,0.35571,4.74,0.062,147.0,133.0,81.0,0.34393
2RFV_A,0.20487,0.47339,4.31,0.088,389.0,133.0,102.0,0.33913
2EVG_A,0.25005,0.42812,5.24,0.055,290.0,133.0,109.0,0.33908499999999997
3V2I_A,0.30171,0.37547,5.03,0.021,187.0,133.0,94.0,0.33859
6WNH_A,0.18817,0.48622,4.61,0.034,481.0,133.0,117.0,0.337195
6IOY_B,0.20426,0.4683,4.89,0.027,401.0,133.0,110.0,0.33628
2EVE_A,0.32197,0.34964,4.04,0.083,149.0,133.0,72.0,0.335805
2RFQ_A,0.2079,0.46244,4.72,0.037,388.0,133.0,108.0,0.33517
1RQG_A,0.1633,0.50685,4.96,0.04,606.0,133.0,126.0,0.335075
2EVX_A,0.21249,0.45735,4.83,0.054,382.0,133.0,111.0,0.33492
2EW6_A,0.30941,0.3602,5.14,0.069,166.0,133.0,87.0,0.334805
3HDB_A,0.20368,0.46539,5.22,0.068,417.0,133.0,118.0,0.334535
3V2H_A,0.27539,0.39339,5.66,0.065,232.0,133.0,108.0,0.33439
1RQ6_A,0.41826,0.24949,4.18,0.078,62.0,133.0,51.0,0.33387500000000003
4LMW_A,0.26406,0.40186,5.52,0.093,250.0,133.0,107.0,0.33296000000000003
5CKT_A,0.36302,0.29983,4.9,0.014,99.0,133.0,69.0,0.33142499999999997
5CKW_B,0.19405,0.46717,4.2,0.062,400.0,133.0,97.0,0.33060999999999996
2EVV_A,0.29695,0.36336,5.02,0.056,181.0,133.0,90.0,0.330155
1914_A,0.30107,0.35885,4.4,0.05,171.0,133.0,80.0,0.32996000000000003
3V2B_A,0.29891,0.35997,5.23,0.078,176.0,133.0,90.0,0.32944
6IOZ_A,0.17383,0.4829,4.43,0.028,500.0,133.0,109.0,0.328365
5CK7_A,0.19162,0.4632,5.05,0.078,448.0,133.0,116.0,0.32741
3HD5_A,0.2842,0.35436,4.74,0.049,182.0,133.0,81.0,0.31928
3HDD_B,0.40282,0.23082,4.16,0.0,56.0,133.0,48.0,0.31682
16VP_A,0.22428,0.4065,5.1,0.019,311.0,133.0,103.0,0.31539
5UNF_B,0.19375,0.434,5.23,0.056,399.0,133.0,107.0,0.313875
3HD5_C,0.2806,0.34708,4.83,0.049,181.0,133.0,81.0,0.31384
6WNG_D,0.16877,0.45116,4.79,0.079,466.0,133.0,101.0,0.309965
2EVV_B,0.27893,0.34061,5.0,0.058,182.0,133.0,86.0,0.30977
6IP0_A,0.17128,0.44555,4.6,0.048,472.0,133.0,104.0,0.308415
2RFW_D,0.184,0.42934,5.01,0.103,429.0,133.0,107.0,0.30667
2RFY_A,0.18412,0.42695,5.08,0.074,429.0,133.0,108.0,0.305535
3HDC_A,0.29216,0.31428,5.78,0.0,150.0,133.0,86.0,0.30322
5CKQ_A,0.2273,0.37772,5.38,0.073,276.0,133.0,96.0,0.30251
1RQP_C,0.21941,0.38199,5.3,0.074,291.0,133.0,95.0,0.30069999999999997
1A02_F,0.40772,0.17647,2.33,0.037,53.0,133.0,27.0,0.292095
4LMS_C,0.34774,0.23405,4.12,0.06,68.0,133.0,50.0,0.290895
5UND_B,0.27882,0.29356,5.38,0.013,145.0,133.0,78.0,0.28619
3V2A_R,0.25487,0.31698,4.59,0.04,185.0,133.0,75.0,0.285925
2RFO_A,0.13736,0.4342,5.09,0.046,612.0,133.0,108.0,0.28578
5CKM_A,0.21345,0.35223,5.21,0.078,277.0,133.0,90.0,0.28284
1A02_J,0.38573,0.17789,2.85,0.133,52.0,133.0,30.0,0.28181
4LMV_A,0.21915,0.3371,5.34,0.08,252.0,133.0,88.0,0.278125
5UNG_B,0.17053,0.37887,5.03,0.062,410.0,133.0,96.0,0.2747
5UND_A,0.24452,0.29147,4.62,0.03,171.0,133.0,66.0,0.267995
6IP1_C,0.3405,0.18404,3.08,0.032,65.0,133.0,31.0,0.26227
4LMS_A,0.27987,0.21363,4.92,0.019,80.0,133.0,53.0,0.24675
3HD7_E,0.25299,0.18056,3.3,0.032,90.0,133.0,31.0,0.216775
3HD7_B,0.24216,0.1852,3.69,0.031,98.0,133.0,32.0,0.21367999999999998
4LMX_G,0.24862,0.17115,4.76,0.098,64.0,133.0,41.0,0.209885
4LMX_A,0.2559,0.15874,3.51,0.065,61.0,133.0,31.0,0.20732
