Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HDE_C,0.1563,0.43764,2.66,0.067,164.0,52.0,30.0
3HD7_E,0.51004,0.79615,1.35,0.038,90.0,52.0,52.0
2RFY_A,0.06551,0.23173,4.57,0.027,429.0,52.0,37.0
11AS_B,0.0949,0.50161,1.81,0.03,328.0,52.0,33.0
4LMW_A,0.10438,0.40871,2.24,0.172,250.0,52.0,29.0
6WN9_A,0.13375,0.36431,2.73,0.042,155.0,52.0,24.0
4LMS_A,0.19894,0.28848,2.99,0.095,80.0,52.0,21.0
6IOZ_A,0.07471,0.56126,2.91,0.049,500.0,52.0,41.0
2EVX_A,0.07936,0.30476,4.26,0.154,382.0,52.0,39.0
5CKM_A,0.10634,0.35079,3.57,0.054,277.0,52.0,37.0
2EW0_A,0.12544,0.27194,3.31,0.103,175.0,52.0,29.0
2EVN_A,0.19565,0.35612,2.59,0.125,103.0,52.0,24.0
3V2U_C,0.06202,0.49507,3.0,0.057,516.0,52.0,35.0
2RFQ_A,0.10686,0.64943,2.0,0.045,388.0,52.0,44.0
5UNC_D,0.11623,0.47828,2.74,0.053,287.0,52.0,38.0
3V2B_A,0.12569,0.3873,1.86,0.042,176.0,52.0,24.0
3V2L_A,0.17504,0.38203,2.06,0.043,120.0,52.0,23.0
16PK_A,0.06388,0.40603,2.57,0.069,415.0,52.0,29.0
4LMR_B,0.08238,0.44579,2.35,0.036,312.0,52.0,28.0
6WN8_H,0.12637,0.42794,2.11,0.034,209.0,52.0,29.0
2EVE_A,0.09006,0.24458,2.15,0.067,149.0,52.0,15.0
6IP1_C,0.68128,0.80698,1.2,0.135,65.0,52.0,52.0
6IP0_A,0.08464,0.56853,2.84,0.068,472.0,52.0,44.0
4LMP_A,0.10231,0.54721,3.14,0.047,371.0,52.0,43.0
5UNL_C,0.11241,0.46836,3.1,0.059,264.0,52.0,34.0
1914_A,0.1559,0.44192,1.75,0.138,171.0,52.0,29.0
3HD7_B,0.48112,0.82702,1.26,0.038,98.0,52.0,52.0
6WNH_A,0.07835,0.5344,2.63,0.171,481.0,52.0,41.0
5CKW_A,0.08023,0.47447,3.01,0.147,378.0,52.0,34.0
5CKQ_A,0.11312,0.37177,3.59,0.026,276.0,52.0,39.0
2EW1_A,0.12986,0.37217,2.16,0.04,171.0,52.0,25.0
5CKT_A,0.221,0.37919,2.21,0.077,99.0,52.0,26.0
5UNG_B,0.10847,0.55359,2.86,0.06,410.0,52.0,50.0
16VP_A,0.1635,0.86456,0.98,0.077,311.0,52.0,52.0
3V2I_A,0.1296,0.39502,2.32,0.111,187.0,52.0,27.0
3HCZ_A,0.15978,0.37349,2.42,0.0,147.0,52.0,28.0
5UNK_A,0.2543,0.29684,2.92,0.095,62.0,52.0,21.0
2RFW_D,0.05567,0.25084,3.83,0.069,429.0,52.0,29.0
3V1V_A,0.10115,0.55512,1.21,0.091,317.0,52.0,33.0
3V2H_A,0.1228,0.45774,1.97,0.194,232.0,52.0,31.0
2RFR_A,0.21942,0.58282,2.68,0.0,154.0,52.0,39.0
4LMX_G,0.20268,0.23802,3.01,0.1,64.0,52.0,20.0
3V2U_A,0.07048,0.46026,2.36,0.097,409.0,52.0,31.0
1RQI_A,0.10587,0.49437,2.85,0.083,300.0,52.0,36.0
3V2A_R,0.13391,0.29929,4.08,0.086,185.0,52.0,35.0
5UND_B,0.16416,0.3258,4.1,0.057,145.0,52.0,35.0
1RQ6_A,0.3087,0.36215,1.49,0.048,62.0,52.0,21.0
3HD6_A,0.09775,0.63064,1.56,0.073,403.0,52.0,41.0
1RQJ_B,0.11151,0.50874,2.07,0.083,298.0,52.0,36.0
2RFM_B,0.08129,0.26959,1.59,0.062,184.0,52.0,16.0
3HCY_A,0.2039,0.49753,1.94,0.03,145.0,52.0,33.0
4LMX_A,0.20441,0.22247,3.28,0.136,61.0,52.0,22.0
3V2U_B,0.07517,0.46142,2.01,0.031,402.0,52.0,32.0
6IP1_E,0.1374,0.46656,3.53,0.0,292.0,52.0,50.0
2EVV_B,0.11308,0.32489,3.06,0.0,182.0,52.0,25.0
3HCY_B,0.20251,0.49722,1.15,0.129,144.0,52.0,31.0
3HDD_B,0.31819,0.34117,1.66,0.05,56.0,52.0,20.0
