Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQI_A,0.10587,0.49437,2.85,0.083,300.0,52.0,36.0,0.30012
5CKT_A,0.221,0.37919,2.21,0.077,99.0,52.0,26.0,0.300095
1914_A,0.1559,0.44192,1.75,0.138,171.0,52.0,29.0,0.29891
11AS_B,0.0949,0.50161,1.81,0.03,328.0,52.0,33.0,0.298255
5UNC_D,0.11623,0.47828,2.74,0.053,287.0,52.0,38.0,0.297255
3HDE_C,0.1563,0.43764,2.66,0.067,164.0,52.0,30.0,0.29696999999999996
12AS_B,0.09474,0.49858,1.85,0.03,328.0,52.0,33.0,0.29666000000000003
5UNC_A,0.11548,0.47726,2.74,0.053,289.0,52.0,38.0,0.29637
3HDE_B,0.15444,0.43806,2.47,0.069,165.0,52.0,29.0,0.29625
19HC_A,0.11068,0.47333,2.29,0.083,292.0,52.0,36.0,0.29200499999999996
5UNL_C,0.11241,0.46836,3.1,0.059,264.0,52.0,34.0,0.290385
3V2H_A,0.1228,0.45774,1.97,0.194,232.0,52.0,31.0,0.29027
2RFV_A,0.09395,0.48195,3.39,0.07,389.0,52.0,43.0,0.28795
4LMS_C,0.25325,0.32166,1.96,0.15,68.0,52.0,20.0,0.287455
3HDF_B,0.18,0.39062,2.86,0.133,132.0,52.0,30.0,0.28531
3V2G_A,0.11438,0.45599,1.76,0.0,252.0,52.0,31.0,0.285185
3HDF_A,0.17789,0.38573,2.85,0.133,133.0,52.0,30.0,0.28181
3V2U_C,0.06202,0.49507,3.0,0.057,516.0,52.0,35.0,0.278545
3V2L_A,0.17504,0.38203,2.06,0.043,120.0,52.0,23.0,0.278535
5CKW_A,0.08023,0.47447,3.01,0.147,378.0,52.0,34.0,0.27735
5CKW_B,0.07629,0.47819,2.93,0.147,400.0,52.0,34.0,0.27724
6WN8_H,0.12637,0.42794,2.11,0.034,209.0,52.0,29.0,0.277155
2EVN_A,0.19565,0.35612,2.59,0.125,103.0,52.0,24.0,0.275885
5UNK_A,0.2543,0.29684,2.92,0.095,62.0,52.0,21.0,0.27557
5UND_A,0.15315,0.38428,3.02,0.061,171.0,52.0,33.0,0.26871500000000004
6IOY_B,0.06765,0.46978,1.59,0.071,401.0,52.0,28.0,0.268715
3V2U_B,0.07517,0.46142,2.01,0.031,402.0,52.0,32.0,0.268295
4LMV_A,0.10485,0.42891,2.96,0.032,252.0,52.0,31.0,0.26688
3HCZ_A,0.15978,0.37349,2.42,0.0,147.0,52.0,28.0,0.266635
3V2U_A,0.07048,0.46026,2.36,0.097,409.0,52.0,31.0,0.26537
4LMR_B,0.08238,0.44579,2.35,0.036,312.0,52.0,28.0,0.264085
3V2I_A,0.1296,0.39502,2.32,0.111,187.0,52.0,27.0,0.26231
2EW2_B,0.0912,0.43289,2.87,0.0,314.0,52.0,32.0,0.262045
3HDG_D,0.16094,0.35443,2.1,0.087,124.0,52.0,23.0,0.257685
4LMW_A,0.10438,0.40871,2.24,0.172,250.0,52.0,29.0,0.256545
3V2B_A,0.12569,0.3873,1.86,0.042,176.0,52.0,24.0,0.256495
3V1Y_A,0.08329,0.42519,2.66,0.065,335.0,52.0,31.0,0.25424
3HDB_A,0.06701,0.44031,2.91,0.065,417.0,52.0,31.0,0.25366
2EW1_A,0.12986,0.37217,2.16,0.04,171.0,52.0,25.0,0.251015
2RFO_A,0.04299,0.45748,1.66,0.074,612.0,52.0,27.0,0.250235
6WN9_A,0.13375,0.36431,2.73,0.042,155.0,52.0,24.0,0.24903000000000003
5UND_B,0.16416,0.3258,4.1,0.057,145.0,52.0,35.0,0.24497999999999998
4LMS_A,0.19894,0.28848,2.99,0.095,80.0,52.0,21.0,0.24371
5CKQ_A,0.11312,0.37177,3.59,0.026,276.0,52.0,39.0,0.242445
2EW6_A,0.12193,0.35995,3.09,0.042,166.0,52.0,24.0,0.24094
1RQ8_A,0.17635,0.30065,2.77,0.095,96.0,52.0,21.0,0.2385
6IOX_B,0.07517,0.40053,3.11,0.069,337.0,52.0,29.0,0.23785
16PK_A,0.06388,0.40603,2.57,0.069,415.0,52.0,29.0,0.234955
1RQB_A,0.06552,0.40357,3.7,0.056,471.0,52.0,36.0,0.234545
5CKL_A,0.11332,0.35299,3.03,0.083,181.0,52.0,24.0,0.233155
5CKM_A,0.10634,0.35079,3.57,0.054,277.0,52.0,37.0,0.228565
3HDC_A,0.12841,0.32113,2.85,0.0,150.0,52.0,23.0,0.22477000000000003
2EVV_A,0.12033,0.32367,3.55,0.0,181.0,52.0,28.0,0.222
4LMX_G,0.20268,0.23802,3.01,0.1,64.0,52.0,20.0,0.22035
5CK7_A,0.06362,0.3745,2.94,0.094,448.0,52.0,32.0,0.21906
2EVV_B,0.11308,0.32489,3.06,0.0,182.0,52.0,25.0,0.218985
3V2A_R,0.13391,0.29929,4.08,0.086,185.0,52.0,35.0,0.21660000000000001
4LMX_A,0.20441,0.22247,3.28,0.136,61.0,52.0,22.0,0.21344000000000002
155C_A,0.12944,0.27359,2.27,0.0,121.0,52.0,18.0,0.201515
2EW0_A,0.12544,0.27194,3.31,0.103,175.0,52.0,29.0,0.19869
2EVX_A,0.07936,0.30476,4.26,0.154,382.0,52.0,39.0,0.19205999999999998
1RQP_C,0.09178,0.28179,4.38,0.083,291.0,52.0,36.0,0.18678499999999998
2RFM_B,0.08129,0.26959,1.59,0.062,184.0,52.0,16.0,0.17543999999999998
2EVG_A,0.08324,0.25725,3.76,0.129,290.0,52.0,31.0,0.17024499999999998
2EVE_A,0.09006,0.24458,2.15,0.067,149.0,52.0,15.0,0.16732
2RFW_D,0.05567,0.25084,3.83,0.069,429.0,52.0,29.0,0.153255
2RFY_A,0.06551,0.23173,4.57,0.027,429.0,52.0,37.0,0.14862
