Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKL_A,0.52036,0.24683,5.06,0.057,181.0,481.0,158.0,0.383595
3HDB_A,0.40221,0.36209,6.81,0.066,417.0,481.0,273.0,0.38215
3V1V_A,0.43649,0.32566,7.01,0.059,317.0,481.0,253.0,0.381075
5CKW_B,0.40475,0.35441,7.19,0.051,400.0,481.0,277.0,0.37958000000000003
6IOX_B,0.42518,0.32797,6.84,0.053,337.0,481.0,247.0,0.376575
2RFQ_A,0.40488,0.34346,6.19,0.091,388.0,481.0,243.0,0.37417
3HCY_A,0.52997,0.21312,5.27,0.08,145.0,481.0,137.0,0.371545
2EVG_A,0.43743,0.30236,6.42,0.045,290.0,481.0,220.0,0.369895
16VP_A,0.42502,0.30671,6.32,0.059,311.0,481.0,219.0,0.365865
1RQG_A,0.33147,0.39667,6.5,0.09,606.0,481.0,289.0,0.36407
3V2U_A,0.38349,0.3423,7.49,0.04,409.0,481.0,278.0,0.36289499999999997
5UNI_B,0.44398,0.28014,5.96,0.067,261.0,481.0,193.0,0.36206
2EW6_A,0.49954,0.22453,5.2,0.069,166.0,481.0,145.0,0.362035
5UNC_A,0.43007,0.29361,6.03,0.073,289.0,481.0,205.0,0.36184
5UNC_D,0.43084,0.29206,6.01,0.084,287.0,481.0,203.0,0.36145
6WN8_H,0.47037,0.24792,5.3,0.087,209.0,481.0,161.0,0.359145
1RQJ_B,0.41846,0.29966,7.19,0.089,298.0,481.0,236.0,0.35906
1RQ6_A,0.60668,0.10715,3.44,0.034,62.0,481.0,59.0,0.356915
5CK4_B,0.46025,0.24811,4.94,0.07,218.0,481.0,157.0,0.35418
2RFO_A,0.31679,0.38107,6.72,0.077,612.0,481.0,284.0,0.34893
3HDE_B,0.47978,0.21472,5.13,0.08,165.0,481.0,138.0,0.34725
3HDE_C,0.48407,0.2098,4.83,0.076,164.0,481.0,131.0,0.346935
4LMO_A,0.428,0.26438,5.89,0.055,251.0,481.0,183.0,0.34619
2EW0_A,0.46881,0.22278,5.46,0.047,175.0,481.0,148.0,0.345795
5CKM_A,0.4155,0.27558,6.19,0.062,277.0,481.0,195.0,0.34553999999999996
6WN9_A,0.48314,0.20783,5.36,0.066,155.0,481.0,136.0,0.345485
3V2I_A,0.46171,0.22876,5.5,0.026,187.0,481.0,152.0,0.345235
3V2B_A,0.46946,0.21792,5.48,0.042,176.0,481.0,143.0,0.34369
2EW1_A,0.47229,0.21437,5.12,0.08,171.0,481.0,137.0,0.34333
5CKR_A,0.39098,0.29386,6.33,0.048,329.0,481.0,210.0,0.34242
155C_A,0.50291,0.18158,4.95,0.078,121.0,481.0,115.0,0.34224499999999997
3HDF_A,0.4916,0.18959,4.67,0.034,133.0,481.0,118.0,0.340595
1914_A,0.46086,0.21981,5.6,0.067,171.0,481.0,149.0,0.340335
3V2Y_A,0.34666,0.33258,7.0,0.036,455.0,481.0,252.0,0.33962000000000003
3V2L_A,0.50191,0.17452,4.78,0.111,120.0,481.0,108.0,0.338215
5CKQ_A,0.40596,0.26926,6.26,0.083,276.0,481.0,192.0,0.33760999999999997
3V2H_A,0.42431,0.24674,5.9,0.059,232.0,481.0,170.0,0.335525
2EVV_A,0.44724,0.22166,5.63,0.053,181.0,481.0,151.0,0.33445
2EVN_A,0.50673,0.1593,4.48,0.062,103.0,481.0,97.0,0.333015
5UND_B,0.4662,0.1956,5.36,0.039,145.0,481.0,129.0,0.33089999999999997
2EVE_A,0.46023,0.19377,4.85,0.057,149.0,481.0,123.0,0.32699999999999996
5UND_A,0.43919,0.20776,5.76,0.063,171.0,481.0,142.0,0.323475
5UNL_C,0.39626,0.25059,5.91,0.053,264.0,481.0,171.0,0.32342499999999996
3HCZ_A,0.45395,0.19156,5.57,0.055,147.0,481.0,128.0,0.322755
3HCY_B,0.46108,0.1832,4.66,0.062,144.0,481.0,113.0,0.32214
3V2G_A,0.39673,0.24405,5.94,0.083,252.0,481.0,168.0,0.32039
4LMS_C,0.52608,0.10994,3.56,0.032,68.0,481.0,62.0,0.31801
3HDF_B,0.44987,0.17076,4.82,0.056,132.0,481.0,107.0,0.310315
3HDG_D,0.4487,0.17123,4.97,0.1,124.0,481.0,110.0,0.309965
3HD5_A,0.41801,0.20102,5.16,0.092,182.0,481.0,130.0,0.309515
3HD5_C,0.41706,0.20099,5.56,0.052,181.0,481.0,134.0,0.309025
5UNK_A,0.50918,0.10489,3.25,0.121,62.0,481.0,58.0,0.307035
1A02_J,0.5344,0.07835,2.63,0.171,52.0,481.0,41.0,0.306375
5UNG_B,0.32416,0.28739,6.83,0.038,410.0,481.0,213.0,0.305775
5CKT_A,0.46976,0.13912,4.59,0.071,99.0,481.0,85.0,0.30444
1A02_F,0.51812,0.07574,2.75,0.025,53.0,481.0,40.0,0.29693
5UNF_B,0.31705,0.27498,6.72,0.08,399.0,481.0,201.0,0.29601500000000003
1A03_A,0.4585,0.13254,4.49,0.099,90.0,481.0,81.0,0.29552
3HDC_A,0.41249,0.17439,5.28,0.061,150.0,481.0,114.0,0.29344000000000003
1RQ8_A,0.44028,0.13778,5.04,0.091,96.0,481.0,88.0,0.28903
2EVV_B,0.38026,0.18741,5.96,0.115,182.0,481.0,130.0,0.283835
6IP1_C,0.47731,0.08417,3.31,0.043,65.0,481.0,46.0,0.28074
3V2A_R,0.37073,0.18732,5.64,0.07,185.0,481.0,128.0,0.27902499999999997
2RFR_A,0.38892,0.16664,5.48,0.091,154.0,481.0,110.0,0.27778
3HDD_B,0.46618,0.08069,3.18,0.023,56.0,481.0,44.0,0.273435
4LMS_A,0.42671,0.11818,4.63,0.014,80.0,481.0,73.0,0.272445
4LMX_G,0.44747,0.09734,3.64,0.018,64.0,481.0,55.0,0.272405
5UNI_A,0.41947,0.11611,4.3,0.058,94.0,481.0,69.0,0.26779000000000003
4LMX_A,0.37872,0.0938,4.15,0.071,61.0,481.0,56.0,0.23626
3HD7_E,0.36303,0.08089,3.74,0.111,90.0,481.0,45.0,0.22196000000000002
3HD7_B,0.33324,0.09185,3.95,0.151,98.0,481.0,53.0,0.21254499999999998
