Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQ8_A,0.49171,0.32315,4.17,0.072,96.0,176.0,83.0,0.40742999999999996
1RQI_A,0.3262,0.48272,5.38,0.041,300.0,176.0,145.0,0.40446
3V2L_A,0.45503,0.35004,4.45,0.085,120.0,176.0,94.0,0.402535
2EVE_A,0.42155,0.37878,5.14,0.043,149.0,176.0,116.0,0.400165
3HCY_A,0.42506,0.37236,4.93,0.093,145.0,176.0,108.0,0.39871
1914_A,0.40202,0.39367,4.66,0.056,171.0,176.0,108.0,0.397845
3HDB_A,0.2626,0.51644,4.71,0.049,417.0,176.0,143.0,0.38952
1A03_A,0.47513,0.29678,4.29,0.065,90.0,176.0,77.0,0.385955
5CKW_A,0.27474,0.49651,4.94,0.071,378.0,176.0,140.0,0.385625
2RFW_D,0.26351,0.50772,5.37,0.057,429.0,176.0,158.0,0.385615
2RFY_A,0.2628,0.50811,5.24,0.045,429.0,176.0,156.0,0.385455
3HDF_A,0.42214,0.34679,4.53,0.063,133.0,176.0,95.0,0.384465
3HDE_C,0.39033,0.37266,5.57,0.068,164.0,176.0,118.0,0.38149500000000003
5UNK_A,0.51885,0.24043,3.51,0.089,62.0,176.0,56.0,0.37964000000000003
2EVV_B,0.37136,0.37977,5.08,0.07,182.0,176.0,115.0,0.37556500000000004
4LMO_A,0.33093,0.41904,5.75,0.094,251.0,176.0,139.0,0.374985
2EW6_A,0.38136,0.36696,5.36,0.044,166.0,176.0,114.0,0.37416
6IOY_B,0.26281,0.47466,5.58,0.065,401.0,176.0,153.0,0.36873500000000003
2EVV_A,0.36431,0.37096,5.33,0.034,181.0,176.0,117.0,0.36763500000000005
19HC_A,0.29503,0.42697,5.39,0.1,292.0,176.0,130.0,0.361
3HDE_B,0.36745,0.35264,5.62,0.035,165.0,176.0,114.0,0.360045
5CKR_A,0.27493,0.43895,5.33,0.084,329.0,176.0,131.0,0.35694000000000004
3HCY_B,0.38103,0.33219,4.89,0.053,144.0,176.0,95.0,0.35661
3V2U_C,0.22291,0.48985,5.41,0.057,516.0,176.0,157.0,0.35638000000000003
1RQG_A,0.19872,0.5123,5.39,0.063,606.0,176.0,158.0,0.35551
3HD6_A,0.25183,0.45771,5.67,0.081,403.0,176.0,148.0,0.35477000000000003
3V1V_A,0.28218,0.42586,5.85,0.035,317.0,176.0,141.0,0.35402
2EVX_A,0.25911,0.43949,5.59,0.074,382.0,176.0,149.0,0.3493
1RQ6_A,0.47911,0.21837,2.98,0.083,62.0,176.0,48.0,0.34874
6WNH_A,0.21952,0.474,5.48,0.042,481.0,176.0,144.0,0.34675999999999996
2EVG_A,0.28727,0.39951,5.8,0.095,290.0,176.0,137.0,0.34339
6IP0_A,0.21991,0.4591,5.37,0.063,472.0,176.0,142.0,0.339505
2RFO_A,0.18647,0.48593,5.15,0.061,612.0,176.0,147.0,0.3362
3HDD_B,0.47606,0.19533,3.1,0.023,56.0,176.0,43.0,0.33569499999999997
5CKW_B,0.23929,0.42624,5.63,0.085,400.0,176.0,141.0,0.332765
5CKT_A,0.40147,0.25805,4.36,0.092,99.0,176.0,65.0,0.32976
3HDF_B,0.35773,0.29655,4.92,0.034,132.0,176.0,87.0,0.32714
2RFQ_A,0.23178,0.41678,5.4,0.047,388.0,176.0,128.0,0.32428
2RFR_A,0.3342,0.30696,5.55,0.02,154.0,176.0,99.0,0.32058
5UNI_B,0.269,0.35386,5.71,0.053,261.0,176.0,114.0,0.31143
16VP_A,0.24957,0.37303,5.58,0.067,311.0,176.0,119.0,0.31129999999999997
6IP1_E,0.25609,0.36552,5.53,0.086,292.0,176.0,116.0,0.310805
3V2Y_A,0.20488,0.40792,5.52,0.061,455.0,176.0,132.0,0.3064
6WNG_D,0.20013,0.41148,5.32,0.031,466.0,176.0,128.0,0.305805
4LMX_G,0.39449,0.20406,4.17,0.075,64.0,176.0,53.0,0.299275
5UNG_B,0.20665,0.39073,5.71,0.074,410.0,176.0,121.0,0.29869
5UNI_A,0.36362,0.23349,4.61,0.095,94.0,176.0,63.0,0.298555
5UNF_B,0.2096,0.38667,5.34,0.051,399.0,176.0,118.0,0.29813500000000004
5CKM_A,0.24937,0.34443,5.32,0.047,277.0,176.0,106.0,0.2969
5CKQ_A,0.24507,0.3344,5.55,0.056,276.0,176.0,108.0,0.28973499999999996
4LMS_C,0.37044,0.17818,3.24,0.05,68.0,176.0,40.0,0.27431
1A02_J,0.3873,0.12569,1.86,0.042,52.0,176.0,24.0,0.256495
1A02_F,0.38576,0.12488,2.68,0.16,53.0,176.0,25.0,0.25532
5UND_B,0.26835,0.237,5.4,0.027,145.0,176.0,74.0,0.252675
4LMS_A,0.31523,0.18867,4.34,0.118,80.0,176.0,51.0,0.25195
4LMX_A,0.33722,0.16269,3.28,0.026,61.0,176.0,38.0,0.249955
5UND_A,0.24956,0.24506,5.55,0.038,171.0,176.0,78.0,0.24731
3V2A_R,0.22886,0.23668,5.32,0.111,185.0,176.0,72.0,0.23277
6IP1_C,0.31537,0.12501,1.96,0.0,65.0,176.0,24.0,0.22019
3HD7_E,0.23594,0.12709,2.75,0.115,90.0,176.0,26.0,0.181515
3HD7_B,0.22168,0.12904,3.2,0.0,98.0,176.0,27.0,0.17536
