Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6WN9_A,0.37748,0.33963,5.2,0.049,155.0,181.0,103.0
2RFR_A,0.36141,0.32293,5.46,0.109,154.0,181.0,101.0
3HCZ_A,0.51363,0.43476,3.87,0.131,147.0,181.0,107.0
2EVN_A,0.40034,0.28007,4.94,0.048,103.0,181.0,84.0
3HDG_D,0.42008,0.32624,5.03,0.02,124.0,181.0,98.0
2EVE_A,0.40603,0.35653,5.32,0.027,149.0,181.0,111.0
155C_A,0.48468,0.36173,4.41,0.093,121.0,181.0,97.0
3V2L_A,0.39063,0.2925,4.36,0.075,120.0,181.0,80.0
5CKT_A,0.38366,0.26307,4.84,0.065,99.0,181.0,77.0
1RQ8_A,0.40646,0.26378,4.43,0.056,96.0,181.0,72.0
5UNI_A,0.35341,0.24183,5.12,0.039,94.0,181.0,76.0
1A03_A,0.4031,0.24999,3.82,0.047,90.0,181.0,64.0
3HD7_E,0.33094,0.19914,3.64,0.041,90.0,181.0,49.0
4LMS_A,0.31206,0.16933,4.39,0.091,80.0,181.0,44.0
3HD7_B,0.29956,0.18616,3.57,0.044,98.0,181.0,45.0
4LMX_G,0.36992,0.18411,4.04,0.064,64.0,181.0,47.0
6IP1_C,0.38888,0.18732,3.44,0.0,65.0,181.0,45.0
5UNK_A,0.49405,0.22755,3.66,0.109,62.0,181.0,55.0
1RQ6_A,0.40241,0.20351,3.47,0.06,62.0,181.0,50.0
4LMS_C,0.43836,0.22255,4.17,0.069,68.0,181.0,58.0
4LMX_A,0.38946,0.17816,3.65,0.14,61.0,181.0,43.0
3HDD_B,0.47109,0.19569,3.15,0.089,56.0,181.0,45.0
1A02_F,0.36056,0.14792,3.17,0.0,53.0,181.0,34.0
1A02_J,0.4571,0.19045,2.84,0.023,52.0,181.0,43.0
