Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFR_A,0.31559,0.41246,4.3,0.026,154.0,103.0,76.0
4LMX_G,0.28961,0.21676,3.57,0.0,64.0,103.0,35.0
3HDB_A,0.18612,0.54364,4.31,0.031,417.0,103.0,98.0
2EW2_B,0.18171,0.4434,3.62,0.071,314.0,103.0,70.0
5CK4_B,0.27863,0.46549,4.75,0.066,218.0,103.0,91.0
3HDC_A,0.36589,0.46834,4.03,0.071,150.0,103.0,85.0
4LMS_C,0.2448,0.19877,3.94,0.056,68.0,103.0,36.0
3V2U_B,0.17858,0.48644,4.45,0.129,402.0,103.0,93.0
6IP1_E,0.20361,0.44728,4.24,0.089,292.0,103.0,79.0
2EVV_B,0.3282,0.48233,4.32,0.022,182.0,103.0,90.0
3HCY_B,0.30197,0.38357,3.82,0.111,144.0,103.0,63.0
3HDD_B,0.49872,0.33512,3.8,0.058,56.0,103.0,52.0
6WNH_A,0.159,0.50379,4.52,0.062,481.0,103.0,97.0
5CKW_A,0.16167,0.40728,4.8,0.06,378.0,103.0,83.0
5CKQ_A,0.21134,0.42817,4.61,0.024,276.0,103.0,82.0
2EW1_A,0.30336,0.4341,4.16,0.039,171.0,103.0,76.0
5CKT_A,0.42754,0.41636,4.02,0.07,99.0,103.0,71.0
3V2U_A,0.17657,0.49995,4.57,0.043,409.0,103.0,93.0
1RQI_A,0.21719,0.48839,4.25,0.093,300.0,103.0,86.0
3V2A_R,0.22888,0.34466,4.21,0.016,185.0,103.0,63.0
5UND_B,0.24354,0.31206,4.31,0.075,145.0,103.0,53.0
1RQ6_A,0.50556,0.35418,2.98,0.039,62.0,103.0,51.0
5CKW_B,0.16415,0.41659,5.18,0.076,400.0,103.0,92.0
1RQP_C,0.22128,0.47575,4.23,0.047,291.0,103.0,86.0
2EVV_A,0.30283,0.43697,4.81,0.057,181.0,103.0,88.0
3HDF_B,0.35937,0.43132,3.82,0.043,132.0,103.0,69.0
1A02_J,0.35612,0.19565,2.59,0.125,52.0,103.0,24.0
5UNG_B,0.12889,0.36402,4.61,0.101,410.0,103.0,69.0
16VP_A,0.20599,0.4725,4.37,0.047,311.0,103.0,85.0
3V2I_A,0.3087,0.46501,4.04,0.107,187.0,103.0,84.0
3HCZ_A,0.3908,0.50499,3.42,0.099,147.0,103.0,81.0
5UNK_A,0.4048,0.2981,3.61,0.021,62.0,103.0,48.0
1RQB_A,0.15362,0.50376,4.53,0.077,471.0,103.0,91.0
6IOX_B,0.22901,0.53908,3.89,0.081,337.0,103.0,99.0
5UNI_B,0.18613,0.36151,4.65,0.043,261.0,103.0,69.0
5UND_A,0.16692,0.23689,4.3,0.093,171.0,103.0,43.0
1RQ8_A,0.36588,0.35052,4.1,0.048,96.0,103.0,63.0
