Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EW2_B,0.35093,0.36264,6.5,0.06,314.0,300.0,183.0,0.356785
2RFM_B,0.41635,0.29238,5.3,0.069,184.0,300.0,131.0,0.354365
2EVN_A,0.48829,0.21722,4.24,0.081,103.0,300.0,86.0,0.352755
5UNI_A,0.48645,0.21889,4.27,0.067,94.0,300.0,89.0,0.35267
6IP0_A,0.29344,0.411,6.41,0.091,472.0,300.0,208.0,0.35222
6WNH_A,0.29222,0.41191,6.4,0.099,481.0,300.0,213.0,0.35206499999999996
5UNK_A,0.54033,0.16193,3.17,0.086,62.0,300.0,58.0,0.35113
19HC_A,0.35428,0.34758,6.31,0.046,292.0,300.0,175.0,0.35092999999999996
2EW0_A,0.41194,0.28519,5.83,0.058,175.0,300.0,137.0,0.348565
5CKW_B,0.31172,0.38358,6.29,0.097,400.0,300.0,195.0,0.34765
5UNF_B,0.31066,0.38363,6.21,0.084,399.0,300.0,190.0,0.34714500000000004
4LMR_B,0.34083,0.34974,6.95,0.082,312.0,300.0,196.0,0.345285
3V2I_A,0.40243,0.28732,5.06,0.078,187.0,300.0,128.0,0.34487500000000004
1914_A,0.41129,0.27679,5.42,0.118,171.0,300.0,127.0,0.34404
16PK_A,0.3019,0.38115,6.26,0.062,415.0,300.0,195.0,0.34152499999999997
3HDC_A,0.41658,0.25631,5.33,0.086,150.0,300.0,116.0,0.336445
2EVE_A,0.41502,0.25533,5.62,0.059,149.0,300.0,119.0,0.335175
6IOX_B,0.32162,0.34859,6.32,0.077,337.0,300.0,181.0,0.335105
1RQ6_A,0.51786,0.15231,3.28,0.055,62.0,300.0,55.0,0.33508499999999997
3HDD_B,0.52267,0.14578,3.58,0.037,56.0,300.0,54.0,0.334225
1A02_F,0.54941,0.10656,2.08,0.147,53.0,300.0,34.0,0.32798499999999997
16VP_A,0.32341,0.332,5.75,0.063,311.0,300.0,159.0,0.327705
3HDG_D,0.4116,0.22672,5.15,0.039,124.0,300.0,102.0,0.31916
6WNG_D,0.26617,0.37171,6.03,0.033,466.0,300.0,180.0,0.31894
2RFR_A,0.37931,0.23292,5.18,0.088,154.0,300.0,102.0,0.30611499999999997
1A02_J,0.49437,0.10587,2.85,0.083,52.0,300.0,36.0,0.30012
2RFO_A,0.21501,0.37372,6.12,0.077,612.0,300.0,182.0,0.294365
6IP1_E,0.29266,0.28703,6.19,0.062,292.0,300.0,144.0,0.289845
5UND_B,0.3537,0.21485,5.55,0.05,145.0,300.0,100.0,0.284275
4LMS_C,0.41874,0.14598,4.76,0.148,68.0,300.0,61.0,0.28236
6IP1_C,0.44553,0.11118,2.11,0.028,65.0,300.0,36.0,0.278355
5UND_A,0.32601,0.22235,5.86,0.047,171.0,300.0,107.0,0.27418
4LMX_A,0.40186,0.13748,4.1,0.074,61.0,300.0,54.0,0.26966999999999997
3V2A_R,0.30951,0.21943,5.47,0.059,185.0,300.0,101.0,0.26447
1RQ8_A,0.36665,0.15534,4.41,0.063,96.0,300.0,63.0,0.260995
5CKQ_A,0.26666,0.25135,6.11,0.048,276.0,300.0,124.0,0.25900500000000004
4LMX_G,0.34893,0.12692,4.45,0.135,64.0,300.0,52.0,0.237925
5CKM_A,0.23659,0.22387,6.56,0.043,277.0,300.0,117.0,0.23023
4LMS_A,0.30579,0.13705,5.13,0.048,80.0,300.0,62.0,0.22142
3HD7_B,0.31821,0.11373,2.72,0.053,98.0,300.0,38.0,0.21597
3HD7_E,0.31867,0.10649,2.87,0.028,90.0,300.0,36.0,0.21258
