Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1914_A,0.30693,0.36733,4.39,0.062,171.0,132.0,81.0
3HD7_B,0.24181,0.18562,3.56,0.032,98.0,132.0,31.0
2RFW_D,0.18417,0.42946,5.19,0.046,429.0,132.0,109.0
3V1V_A,0.22202,0.40247,5.34,0.066,317.0,132.0,106.0
3V2H_A,0.27468,0.40473,5.36,0.039,232.0,132.0,102.0
2RFR_A,0.33848,0.37428,5.18,0.076,154.0,132.0,92.0
4LMX_G,0.2756,0.17639,3.41,0.059,64.0,132.0,34.0
5CK7_A,0.18541,0.45121,4.9,0.09,448.0,132.0,111.0
12AS_B,0.2158,0.39217,5.9,0.062,328.0,132.0,112.0
4LMO_A,0.31374,0.4914,4.95,0.042,251.0,132.0,118.0
3HDE_C,0.65443,0.78682,2.89,0.817,164.0,132.0,131.0
3HD7_E,0.25217,0.18139,3.81,0.031,90.0,132.0,32.0
6IOZ_A,0.17691,0.49247,4.86,0.053,500.0,132.0,114.0
2EVX_A,0.20214,0.43391,5.03,0.093,382.0,132.0,107.0
5CKM_A,0.20138,0.33748,5.39,0.118,277.0,132.0,85.0
2EW0_A,0.36478,0.44098,4.39,0.03,175.0,132.0,100.0
2EVN_A,0.42933,0.35861,3.8,0.043,103.0,132.0,69.0
3V2U_C,0.18141,0.52696,4.25,0.035,516.0,132.0,115.0
2RFQ_A,0.23091,0.53366,4.23,0.044,388.0,132.0,114.0
5UNC_D,0.26596,0.4586,5.39,0.052,287.0,132.0,116.0
3V2B_A,0.2963,0.35629,5.11,0.022,176.0,132.0,89.0
3V2L_A,0.41669,0.38897,4.49,0.049,120.0,132.0,82.0
6IOY_B,0.2116,0.46605,5.11,0.068,401.0,132.0,118.0
19HC_A,0.24698,0.42393,5.12,0.019,292.0,132.0,108.0
3HD5_A,0.28724,0.35911,4.86,0.048,182.0,132.0,83.0
3HDF_A,0.9772,0.9845,0.61,0.985,133.0,132.0,132.0
1A02_F,0.41251,0.18761,3.14,0.032,53.0,132.0,31.0
3HD6_A,0.22998,0.54706,4.43,0.092,403.0,132.0,119.0
1RQJ_B,0.28002,0.51128,4.64,0.086,298.0,132.0,116.0
2RFM_B,0.36576,0.45701,4.77,0.12,184.0,132.0,108.0
3HCY_A,0.34501,0.36825,4.22,0.051,145.0,132.0,79.0
4LMX_A,0.32465,0.2106,4.41,0.021,61.0,132.0,47.0
5UNG_B,0.19641,0.46351,4.94,0.046,410.0,132.0,108.0
16VP_A,0.25222,0.46755,5.07,0.062,311.0,132.0,113.0
3V2I_A,0.30556,0.38508,5.04,0.043,187.0,132.0,94.0
3HCZ_A,0.29714,0.31921,4.66,0.055,147.0,132.0,73.0
5UNK_A,0.45105,0.26973,3.58,0.137,62.0,132.0,51.0
6WNG_D,0.16103,0.415,5.28,0.04,466.0,132.0,101.0
3V1Y_A,0.24849,0.48532,5.03,0.042,335.0,132.0,118.0
4LMV_A,0.26623,0.42465,4.93,0.08,252.0,132.0,100.0
2EW6_A,0.34201,0.4022,5.06,0.086,166.0,132.0,93.0
5UNI_A,0.34585,0.27124,4.31,0.055,94.0,132.0,55.0
