Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNI_A,0.34017,0.23307,4.11,0.016,94.0,171.0,61.0,0.28662
1A02_F,0.41412,0.1587,2.09,0.065,53.0,171.0,31.0,0.28641
6IP1_E,0.21905,0.3347,4.39,0.118,292.0,171.0,85.0,0.276875
3HD5_A,0.27059,0.28145,5.62,0.055,182.0,171.0,91.0,0.27602
4LMX_G,0.36617,0.17981,3.73,0.048,64.0,171.0,42.0,0.27299
19HC_A,0.22207,0.32363,5.77,0.088,292.0,171.0,102.0,0.27285
3HD5_C,0.26416,0.2738,5.79,0.056,181.0,171.0,90.0,0.26898
2RFO_A,0.14731,0.39055,5.27,0.077,612.0,171.0,117.0,0.26893
6IP1_C,0.37124,0.16175,1.95,0.0,65.0,171.0,31.0,0.26649500000000004
5UNG_B,0.18027,0.35072,5.36,0.069,410.0,171.0,102.0,0.265495
4LMX_A,0.35826,0.17006,4.5,0.023,61.0,171.0,43.0,0.26416
5UNF_B,0.17968,0.32332,5.79,0.037,399.0,171.0,107.0,0.2515
4LMS_A,0.31075,0.17696,4.47,0.111,80.0,171.0,45.0,0.24385500000000002
5UND_B,0.24768,0.22319,5.3,0.043,145.0,171.0,69.0,0.235435
5UND_A,0.22279,0.22279,4.82,0.033,171.0,171.0,61.0,0.22279
3HD7_B,0.26546,0.16151,2.0,0.065,98.0,171.0,31.0,0.21348499999999998
3HD7_E,0.26952,0.1558,2.25,0.0,90.0,171.0,31.0,0.21266
