Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQJ_B,0.39038,0.3982,6.02,0.058,298.0,290.0,189.0
2RFM_B,0.43383,0.31943,5.75,0.053,184.0,290.0,150.0
3HCY_A,0.44797,0.27543,5.31,0.033,145.0,290.0,121.0
4LMX_A,0.3398,0.12649,4.04,0.061,61.0,290.0,49.0
5CK7_A,0.33655,0.456,6.7,0.062,448.0,290.0,241.0
12AS_B,0.39008,0.42532,6.36,0.042,328.0,290.0,212.0
4LMO_A,0.43495,0.39376,6.28,0.067,251.0,290.0,195.0
3HDE_C,0.40741,0.27346,5.63,0.024,164.0,290.0,125.0
3HD7_E,0.21608,0.09659,4.94,0.024,90.0,290.0,41.0
1RQB_A,0.34288,0.49247,6.14,0.042,471.0,290.0,237.0
6IOX_B,0.40323,0.45079,5.76,0.068,337.0,290.0,207.0
5UNI_B,0.3437,0.31833,6.0,0.047,261.0,290.0,150.0
5UND_A,0.31258,0.21596,5.22,0.011,171.0,290.0,95.0
1RQ8_A,0.38829,0.18527,4.51,0.092,96.0,290.0,76.0
3V2U_C,0.27899,0.42044,6.52,0.064,516.0,290.0,219.0
2RFQ_A,0.34497,0.42388,6.14,0.085,388.0,290.0,211.0
5UNC_D,0.40367,0.40057,5.75,0.038,287.0,290.0,184.0
3V2B_A,0.39771,0.28675,5.82,0.088,176.0,290.0,137.0
3V2L_A,0.41951,0.22857,4.97,0.052,120.0,290.0,97.0
6WNH_A,0.30184,0.4346,6.54,0.054,481.0,290.0,223.0
5CKW_A,0.33404,0.40178,6.78,0.066,378.0,290.0,211.0
5CKQ_A,0.36156,0.34852,5.36,0.065,276.0,290.0,154.0
2EW1_A,0.40235,0.2783,5.3,0.04,171.0,290.0,124.0
5CKT_A,0.37155,0.17982,5.03,0.013,99.0,290.0,76.0
6WNG_D,0.26433,0.37325,6.26,0.048,466.0,290.0,186.0
3V1Y_A,0.39806,0.44138,6.2,0.074,335.0,290.0,215.0
4LMV_A,0.43911,0.39703,6.0,0.08,252.0,290.0,187.0
2EW6_A,0.43617,0.29123,5.46,0.055,166.0,290.0,128.0
5UNI_A,0.35349,0.1608,5.18,0.044,94.0,290.0,68.0
3V2U_A,0.36168,0.46389,6.28,0.066,409.0,290.0,229.0
1RQI_A,0.38842,0.39752,6.72,0.063,300.0,290.0,206.0
3V2A_R,0.45774,0.32004,4.22,0.106,185.0,290.0,123.0
5UND_B,0.31285,0.19623,5.87,0.043,145.0,290.0,92.0
1RQ6_A,0.33662,0.11959,4.09,0.087,62.0,290.0,46.0
2RFY_A,0.3936,0.52706,5.95,0.064,429.0,290.0,250.0
11AS_B,0.39644,0.43255,6.22,0.028,328.0,290.0,213.0
4LMW_A,0.41733,0.37713,6.13,0.07,250.0,290.0,185.0
6WN9_A,0.44784,0.2911,5.34,0.062,155.0,290.0,130.0
4LMS_A,0.38075,0.16356,4.21,0.031,80.0,290.0,65.0
6IOY_B,0.35679,0.45083,6.54,0.035,401.0,290.0,227.0
19HC_A,0.33798,0.33966,6.03,0.062,292.0,290.0,162.0
3HD5_A,0.3677,0.26948,5.64,0.095,182.0,290.0,126.0
3HDF_A,0.42812,0.25005,5.24,0.055,133.0,290.0,109.0
1A02_F,0.23505,0.0707,3.38,0.04,53.0,290.0,25.0
5CKW_B,0.31528,0.39511,6.9,0.086,400.0,290.0,209.0
1RQP_C,0.3498,0.35058,6.15,0.089,291.0,290.0,168.0
2EVV_A,0.5108,0.34907,4.17,0.061,181.0,290.0,132.0
3HDF_B,0.41962,0.24544,5.23,0.028,132.0,290.0,108.0
1A02_J,0.25725,0.08324,3.76,0.129,52.0,290.0,31.0
5UNG_B,0.28316,0.36429,6.41,0.044,410.0,290.0,181.0
16VP_A,0.44223,0.46517,6.09,0.099,311.0,290.0,222.0
3V2I_A,0.42748,0.32047,6.36,0.062,187.0,290.0,161.0
3HCZ_A,0.51661,0.32138,4.96,0.073,147.0,290.0,137.0
5UNK_A,0.39637,0.13408,4.16,0.118,62.0,290.0,51.0
6IP0_A,0.3234,0.46452,6.13,0.058,472.0,290.0,225.0
4LMP_A,0.38768,0.46285,6.38,0.083,371.0,290.0,229.0
5UNL_C,0.43336,0.40589,5.82,0.057,264.0,290.0,194.0
1914_A,0.41191,0.28369,5.62,0.102,171.0,290.0,128.0
3HD7_B,0.18393,0.09223,5.16,0.146,98.0,290.0,41.0
