Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
16VP_A,0.40705,0.42647,6.24,0.076,311.0,291.0,211.0,0.41676
3V2B_A,0.49371,0.33975,4.88,0.085,176.0,291.0,142.0,0.41673
3HDG_D,0.5374,0.28417,4.56,0.079,124.0,291.0,114.0,0.41078499999999996
2RFQ_A,0.36547,0.4469,6.73,0.056,388.0,291.0,234.0,0.406185
4LMR_B,0.39384,0.41635,4.67,0.118,312.0,291.0,169.0,0.405095
1RQG_A,0.29596,0.5132,6.24,0.075,606.0,291.0,254.0,0.40458
3V1V_A,0.38688,0.4123,5.81,0.079,317.0,291.0,190.0,0.39959
11AS_B,0.37997,0.41469,5.79,0.057,328.0,291.0,194.0,0.39732999999999996
2EVE_A,0.4877,0.30478,5.12,0.068,149.0,291.0,132.0,0.39624000000000004
3HD6_A,0.34955,0.43953,6.53,0.07,403.0,291.0,227.0,0.39454
5UNG_B,0.34175,0.44224,6.07,0.086,410.0,291.0,209.0,0.391995
4LMO_A,0.41098,0.3716,6.38,0.091,251.0,291.0,187.0,0.39129
2EW6_A,0.46525,0.31722,5.67,0.082,166.0,291.0,147.0,0.391235
1RQI_A,0.38646,0.39434,6.94,0.07,300.0,291.0,215.0,0.3904
3V2G_A,0.41057,0.36719,5.09,0.097,252.0,291.0,154.0,0.38888
2EVV_A,0.44991,0.3184,5.13,0.088,181.0,291.0,137.0,0.384155
5CKW_B,0.33678,0.42409,6.17,0.058,400.0,291.0,208.0,0.380435
5CKR_A,0.36268,0.39584,6.36,0.097,329.0,291.0,196.0,0.37926000000000004
3HD5_A,0.44195,0.31627,5.45,0.064,182.0,291.0,141.0,0.37911
6WNG_D,0.31423,0.44393,6.32,0.068,466.0,291.0,221.0,0.37908
3V2H_A,0.41037,0.34667,5.18,0.094,232.0,291.0,149.0,0.37851999999999997
12AS_B,0.3615,0.39223,6.77,0.063,328.0,291.0,207.0,0.376865
2EVV_B,0.43887,0.31303,5.1,0.074,182.0,291.0,135.0,0.37595
2EW1_A,0.44807,0.30293,4.73,0.064,171.0,291.0,125.0,0.3755
2EVN_A,0.50722,0.23825,4.24,0.032,103.0,291.0,93.0,0.372735
155C_A,0.48427,0.26024,4.77,0.037,121.0,291.0,108.0,0.372255
5UNC_A,0.36546,0.36365,5.83,0.064,289.0,291.0,171.0,0.36455499999999996
1RQ8_A,0.50078,0.22784,4.17,0.09,96.0,291.0,89.0,0.36431
3HCY_B,0.45358,0.2732,5.19,0.051,144.0,291.0,117.0,0.36339
3V2A_R,0.41587,0.30408,5.63,0.036,185.0,291.0,140.0,0.35997500000000004
3HCY_A,0.44885,0.27108,5.48,0.034,145.0,291.0,119.0,0.359965
3HDF_B,0.45801,0.25305,4.23,0.091,132.0,291.0,99.0,0.35553
5CKL_A,0.41457,0.29623,5.4,0.076,181.0,291.0,132.0,0.3554
3HCZ_A,0.44296,0.26763,4.72,0.073,147.0,291.0,110.0,0.355295
2EVG_A,0.35136,0.35051,6.19,0.077,290.0,291.0,169.0,0.350935
4LMP_A,0.31625,0.38341,5.19,0.098,371.0,291.0,163.0,0.34983
3HDE_C,0.41208,0.27709,5.43,0.089,164.0,291.0,124.0,0.34458500000000003
3V2L_A,0.44595,0.24186,4.63,0.06,120.0,291.0,100.0,0.343905
3V2U_B,0.30037,0.38692,5.17,0.054,402.0,291.0,167.0,0.343645
3HDC_A,0.42409,0.26216,4.94,0.082,150.0,291.0,110.0,0.343125
3HDB_A,0.29467,0.39128,5.4,0.082,417.0,291.0,170.0,0.34297500000000003
2EW0_A,0.40134,0.2795,5.27,0.065,175.0,291.0,123.0,0.34042
3HD5_C,0.39568,0.28508,5.81,0.037,181.0,291.0,134.0,0.34038
1914_A,0.40646,0.2737,5.06,0.087,171.0,291.0,115.0,0.34008
5UNI_B,0.35358,0.32648,6.14,0.046,261.0,291.0,153.0,0.34003
3HDE_B,0.4058,0.27389,5.46,0.081,165.0,291.0,123.0,0.339845
3V2U_A,0.29258,0.38193,5.13,0.055,409.0,291.0,165.0,0.33725499999999997
5CKM_A,0.34032,0.32854,6.06,0.07,277.0,291.0,157.0,0.33443
1A03_A,0.46369,0.19466,4.25,0.067,90.0,291.0,75.0,0.329175
5UNK_A,0.48078,0.15473,3.06,0.074,62.0,291.0,54.0,0.317755
6IP1_E,0.31089,0.31164,6.46,0.045,292.0,291.0,156.0,0.311265
5UNF_B,0.27399,0.3393,6.95,0.059,399.0,291.0,186.0,0.306645
2RFM_B,0.35719,0.25486,5.08,0.074,184.0,291.0,108.0,0.306025
3V2Y_A,0.25775,0.35361,6.84,0.064,455.0,291.0,187.0,0.30567999999999995
5CKT_A,0.41602,0.1907,4.75,0.103,99.0,291.0,78.0,0.30336
2RFR_A,0.3692,0.23751,5.48,0.056,154.0,291.0,107.0,0.303355
2RFO_A,0.22024,0.37999,6.63,0.071,612.0,291.0,197.0,0.300115
3HDF_A,0.37629,0.22218,5.32,0.051,133.0,291.0,99.0,0.29923500000000003
5CKQ_A,0.29596,0.28522,6.38,0.056,276.0,291.0,142.0,0.29059
4LMS_A,0.39879,0.16888,4.56,0.072,80.0,291.0,69.0,0.283835
5UND_B,0.35043,0.21227,5.19,0.055,145.0,291.0,91.0,0.28135
3HDD_B,0.41723,0.12642,3.93,0.021,56.0,291.0,47.0,0.271825
1RQ6_A,0.40796,0.12623,4.35,0.125,62.0,291.0,48.0,0.26709499999999997
4LMS_C,0.38565,0.1401,4.37,0.073,68.0,291.0,55.0,0.26287499999999997
5UND_A,0.30419,0.21013,6.04,0.051,171.0,291.0,99.0,0.25716
4LMX_A,0.38337,0.12122,3.57,0.023,61.0,291.0,44.0,0.252295
4LMX_G,0.37451,0.12155,3.49,0.045,64.0,291.0,44.0,0.24803
5UNI_A,0.33145,0.14193,4.71,0.088,94.0,291.0,57.0,0.23669
1A02_J,0.28179,0.09178,4.38,0.083,52.0,291.0,36.0,0.18678499999999998
1A02_F,0.29157,0.06508,2.56,0.095,53.0,291.0,21.0,0.178325
6IP1_C,0.25224,0.06557,2.4,0.0,65.0,291.0,21.0,0.15890500000000002
3HD7_E,0.19555,0.06777,3.41,0.087,90.0,291.0,23.0,0.13166
3HD7_B,0.17796,0.06505,2.77,0.048,98.0,291.0,21.0,0.121505
